route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
2,2026_01_12-SA-MVS-Saturday-005,1849240,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849315,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849241,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849316,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849253,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849328,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849242,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849329,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849254,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849317,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849267,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849330,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849243,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849318,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849258,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849331,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849244,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849319,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849259,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849332,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849245,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849333,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849260,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849320,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849257,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849334,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849246,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849321,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849261,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849335,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849247,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849322,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849262,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849336,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849248,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849337,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849263,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849323,"San Francisco International Airport",1,,001A_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849264,"SFO / SF / Antioch",1,,002E_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849265,"SFO / SF / Antioch",1,,002E_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849266,"SFO / SF / Antioch",1,,002E_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849327,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849338,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849339,"Millbrae (Caltrain Transfer Platform)",1,,001G_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849249,"SFO / SF / Antioch",0,,002A_shp,,1,1
1,2026_01_12-SA-MVS-Saturday-005,1849326,"Millbrae (Caltrain Transfer Platform)",1,,001E_shp,,1,1
2,2026_01_12-SA-MVS-Saturday-005,1849250,"SFO / SF / Antioch",0,,002A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848911,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848827,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848912,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848828,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848913,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848829,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848914,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848830,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848915,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848831,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848916,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848832,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848917,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848833,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848918,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848834,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848919,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848835,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848920,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848836,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848921,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848837,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848922,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848838,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848923,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848839,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848924,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848840,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848925,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848841,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848926,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848842,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848927,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848843,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848928,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848844,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848929,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848845,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848930,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848846,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848931,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848847,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848932,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848848,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848933,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848849,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848934,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848850,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848935,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848851,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848936,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848852,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848937,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848853,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848938,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848854,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848939,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848855,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848940,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848856,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848941,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848857,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848942,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848858,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848943,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848859,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848944,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848860,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848945,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848861,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848946,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848862,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848947,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848863,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848948,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848864,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848949,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848865,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848950,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848866,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848951,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848867,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SA-MVS-Saturday-005,1848952,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SA-MVS-Saturday-005,1848868,"SFO / SF / Richmond",0,,008A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848772,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848716,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848773,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848717,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848774,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848718,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848775,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848719,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848776,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848720,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848771,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848721,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848777,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848722,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848778,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848723,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848779,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848724,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848780,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848725,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848781,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848726,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848782,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848727,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848783,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848728,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848784,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848729,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848785,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848730,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848786,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848731,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848787,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848732,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848788,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848733,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848789,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848734,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848790,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848735,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848791,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848736,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848792,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848737,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848793,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848738,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848794,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848739,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848795,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848740,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848796,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848741,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848797,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848742,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848798,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848743,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848799,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848744,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848800,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848745,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848801,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848746,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848802,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848715,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848803,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848747,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848804,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848748,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848805,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848749,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848806,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848750,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848807,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848751,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848808,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848752,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848809,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848753,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848810,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848754,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848811,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848755,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848812,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848756,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848813,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848757,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848814,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848758,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848815,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848759,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848816,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848760,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848817,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848761,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848818,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848762,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848819,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848763,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848820,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848764,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848821,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848765,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848822,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848766,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848823,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848767,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848824,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848768,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848825,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
