trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1848814,20:39:00,20:39:00,A10-2,7,SF / Daly City,,,
1848814,20:44:00,20:45:00,M10-1,8,SF / Daly City,,,
1848814,20:51:00,20:52:00,M16-1,9,SF / Daly City,,,
1848814,20:53:00,20:53:00,M20-1,10,SF / Daly City,,,
1848814,20:55:00,20:55:00,M30-1,11,SF / Daly City,,,
1848814,20:56:00,20:57:00,M40-1,12,SF / Daly City,,,
1848814,20:59:00,20:59:00,M50-1,13,SF / Daly City,,,
1848814,21:01:00,21:01:00,M60-1,14,SF / Daly City,,,
1848814,21:03:00,21:04:00,M70-1,15,SF / Daly City,,,
1848814,21:06:00,21:06:00,M80-1,16,SF / Daly City,,,
1848814,21:10:00,21:10:00,M90-1,17,SF / Daly City,,,
1848815,20:25:00,20:25:00,L30-2,0,,,,
1848815,20:28:00,20:28:00,L20-2,1,,,,
1848815,20:38:00,20:39:00,L10-2,2,,,,
1848815,20:43:00,20:43:00,A50-2,3,,,,
1848815,20:47:00,20:47:00,A40-2,4,,,,
1848815,20:51:00,20:51:00,A30-2,5,SF / Daly City,,,
1848815,20:54:00,20:55:00,A20-2,6,SF / Daly City,,,
1848815,20:59:00,20:59:00,A10-2,7,SF / Daly City,,,
1848815,21:04:00,21:05:00,M10-1,8,SF / Daly City,,,
1848815,21:11:00,21:12:00,M16-1,9,SF / Daly City,,,
1848815,21:13:00,21:13:00,M20-1,10,SF / Daly City,,,
1848815,21:15:00,21:15:00,M30-1,11,SF / Daly City,,,
1848815,21:16:00,21:17:00,M40-1,12,SF / Daly City,,,
1848815,21:19:00,21:19:00,M50-1,13,SF / Daly City,,,
1848815,21:21:00,21:21:00,M60-1,14,SF / Daly City,,,
1848815,21:23:00,21:24:00,M70-1,15,SF / Daly City,,,
1848815,21:26:00,21:26:00,M80-1,16,SF / Daly City,,,
1848815,21:30:00,21:30:00,M90-1,17,SF / Daly City,,,
1848816,20:45:00,20:45:00,L30-2,0,,,,
1848816,20:48:00,20:48:00,L20-2,1,,,,
1848816,20:58:00,20:59:00,L10-2,2,,,,
1848816,21:03:00,21:03:00,A50-2,3,,,,
1848816,21:07:00,21:07:00,A40-2,4,,,,
1848816,21:11:00,21:11:00,A30-2,5,SF / Daly City,,,
1848816,21:14:00,21:15:00,A20-2,6,SF / Daly City,,,
1848816,21:19:00,21:19:00,A10-2,7,SF / Daly City,,,
1848816,21:24:00,21:25:00,M10-1,8,SF / Daly City,,,
1848816,21:31:00,21:32:00,M16-1,9,SF / Daly City,,,
1848816,21:33:00,21:33:00,M20-1,10,SF / Daly City,,,
1848816,21:35:00,21:35:00,M30-1,11,SF / Daly City,,,
1848816,21:36:00,21:37:00,M40-1,12,SF / Daly City,,,
1848816,21:39:00,21:39:00,M50-1,13,SF / Daly City,,,
1848816,21:41:00,21:41:00,M60-1,14,SF / Daly City,,,
1848816,21:43:00,21:44:00,M70-1,15,SF / Daly City,,,
1848816,21:46:00,21:46:00,M80-1,16,SF / Daly City,,,
1848816,21:50:00,21:50:00,M90-1,17,SF / Daly City,,,
1848817,21:05:00,21:05:00,L30-2,0,,,,
1848817,21:08:00,21:08:00,L20-2,1,,,,
1848817,21:18:00,21:19:00,L10-2,2,,,,
1848817,21:23:00,21:23:00,A50-2,3,,,,
1848817,21:27:00,21:27:00,A40-2,4,,,,
1848817,21:31:00,21:31:00,A30-2,5,SF / Daly City,,,
1848817,21:34:00,21:35:00,A20-2,6,SF / Daly City,,,
1848817,21:39:00,21:39:00,A10-2,7,SF / Daly City,,,
1848817,21:44:00,21:45:00,M10-1,8,SF / Daly City,,,
1848817,21:51:00,21:52:00,M16-1,9,SF / Daly City,,,
1848817,21:53:00,21:53:00,M20-1,10,SF / Daly City,,,
1848817,21:55:00,21:55:00,M30-1,11,SF / Daly City,,,
1848817,21:56:00,21:57:00,M40-1,12,SF / Daly City,,,
1848817,21:59:00,21:59:00,M50-1,13,SF / Daly City,,,
1848817,22:01:00,22:01:00,M60-1,14,SF / Daly City,,,
1848817,22:03:00,22:04:00,M70-1,15,SF / Daly City,,,
1848817,22:06:00,22:06:00,M80-1,16,SF / Daly City,,,
1848817,22:10:00,22:10:00,M90-1,17,SF / Daly City,,,
1848818,21:25:00,21:25:00,L30-2,0,,,,
1848818,21:28:00,21:28:00,L20-2,1,,,,
1848818,21:38:00,21:39:00,L10-2,2,,,,
1848818,21:43:00,21:43:00,A50-2,3,,,,
1848818,21:47:00,21:47:00,A40-2,4,,,,
1848818,21:51:00,21:51:00,A30-2,5,SF / Daly City,,,
1848818,21:54:00,21:55:00,A20-2,6,SF / Daly City,,,
1848818,21:59:00,21:59:00,A10-2,7,SF / Daly City,,,
1848818,22:04:00,22:05:00,M10-1,8,SF / Daly City,,,
1848818,22:11:00,22:12:00,M16-1,9,SF / Daly City,,,
1848818,22:13:00,22:13:00,M20-1,10,SF / Daly City,,,
1848818,22:15:00,22:15:00,M30-1,11,SF / Daly City,,,
1848818,22:16:00,22:17:00,M40-1,12,SF / Daly City,,,
1848818,22:19:00,22:19:00,M50-1,13,SF / Daly City,,,
1848818,22:21:00,22:21:00,M60-1,14,SF / Daly City,,,
1848818,22:23:00,22:24:00,M70-1,15,SF / Daly City,,,
1848818,22:26:00,22:26:00,M80-1,16,SF / Daly City,,,
1848818,22:30:00,22:30:00,M90-1,17,SF / Daly City,,,
1848819,21:45:00,21:45:00,L30-2,0,,,,
1848819,21:48:00,21:48:00,L20-2,1,,,,
1848819,21:58:00,21:59:00,L10-2,2,,,,
1848819,22:03:00,22:03:00,A50-2,3,,,,
1848819,22:07:00,22:07:00,A40-2,4,,,,
1848819,22:11:00,22:11:00,A30-2,5,SF / Daly City,,,
1848819,22:14:00,22:15:00,A20-2,6,SF / Daly City,,,
1848819,22:19:00,22:19:00,A10-2,7,SF / Daly City,,,
1848819,22:24:00,22:25:00,M10-1,8,SF / Daly City,,,
1848819,22:31:00,22:32:00,M16-1,9,SF / Daly City,,,
1848819,22:33:00,22:33:00,M20-1,10,SF / Daly City,,,
1848819,22:35:00,22:35:00,M30-1,11,SF / Daly City,,,
1848819,22:36:00,22:37:00,M40-1,12,SF / Daly City,,,
1848819,22:39:00,22:39:00,M50-1,13,SF / Daly City,,,
1848819,22:41:00,22:41:00,M60-1,14,SF / Daly City,,,
1848819,22:43:00,22:44:00,M70-1,15,SF / Daly City,,,
1848819,22:46:00,22:46:00,M80-1,16,SF / Daly City,,,
1848819,22:50:00,22:50:00,M90-1,17,SF / Daly City,,,
1848820,22:05:00,22:05:00,L30-2,0,,,,
1848820,22:08:00,22:08:00,L20-2,1,,,,
1848820,22:18:00,22:19:00,L10-2,2,,,,
1848820,22:23:00,22:23:00,A50-2,3,,,,
1848820,22:27:00,22:27:00,A40-2,4,,,,
1848820,22:31:00,22:31:00,A30-2,5,SF / Daly City,,,
1848820,22:34:00,22:35:00,A20-2,6,SF / Daly City,,,
1848820,22:39:00,22:39:00,A10-2,7,SF / Daly City,,,
1848820,22:44:00,22:45:00,M10-1,8,SF / Daly City,,,
1848820,22:51:00,22:52:00,M16-1,9,SF / Daly City,,,
1848820,22:53:00,22:53:00,M20-1,10,SF / Daly City,,,
1848820,22:55:00,22:55:00,M30-1,11,SF / Daly City,,,
1848820,22:56:00,22:57:00,M40-1,12,SF / Daly City,,,
1848820,22:59:00,22:59:00,M50-1,13,SF / Daly City,,,
1848820,23:01:00,23:01:00,M60-1,14,SF / Daly City,,,
1848820,23:03:00,23:04:00,M70-1,15,SF / Daly City,,,
1848820,23:06:00,23:06:00,M80-1,16,SF / Daly City,,,
1848820,23:10:00,23:10:00,M90-1,17,SF / Daly City,,,
1848821,22:25:00,22:25:00,L30-2,0,,,,
1848821,22:28:00,22:28:00,L20-2,1,,,,
1848821,22:38:00,22:39:00,L10-2,2,,,,
1848821,22:43:00,22:43:00,A50-2,3,,,,
1848821,22:47:00,22:47:00,A40-2,4,,,,
1848821,22:51:00,22:51:00,A30-2,5,SF / Daly City,,,
1848821,22:54:00,22:55:00,A20-2,6,SF / Daly City,,,
1848821,22:59:00,22:59:00,A10-2,7,SF / Daly City,,,
1848821,23:04:00,23:05:00,M10-1,8,SF / Daly City,,,
1848821,23:11:00,23:12:00,M16-1,9,SF / Daly City,,,
1848821,23:13:00,23:13:00,M20-1,10,SF / Daly City,,,
1848821,23:15:00,23:15:00,M30-1,11,SF / Daly City,,,
1848821,23:16:00,23:17:00,M40-1,12,SF / Daly City,,,
1848821,23:19:00,23:19:00,M50-1,13,SF / Daly City,,,
1848821,23:21:00,23:21:00,M60-1,14,SF / Daly City,,,
1848821,23:23:00,23:24:00,M70-1,15,SF / Daly City,,,
1848821,23:26:00,23:26:00,M80-1,16,SF / Daly City,,,
1848821,23:30:00,23:30:00,M90-1,17,SF / Daly City,,,
1848822,22:45:00,22:45:00,L30-2,0,,,,
1848822,22:48:00,22:48:00,L20-2,1,,,,
1848822,22:58:00,22:59:00,L10-2,2,,,,
1848822,23:03:00,23:03:00,A50-2,3,,,,
1848822,23:07:00,23:07:00,A40-2,4,,,,
1848822,23:11:00,23:11:00,A30-2,5,SF / Daly City,,,
1848822,23:14:00,23:15:00,A20-2,6,SF / Daly City,,,
1848822,23:19:00,23:19:00,A10-2,7,SF / Daly City,,,
1848822,23:24:00,23:25:00,M10-1,8,SF / Daly City,,,
1848822,23:31:00,23:32:00,M16-1,9,SF / Daly City,,,
1848822,23:33:00,23:33:00,M20-1,10,SF / Daly City,,,
1848822,23:35:00,23:35:00,M30-1,11,SF / Daly City,,,
1848822,23:36:00,23:37:00,M40-1,12,SF / Daly City,,,
1848822,23:39:00,23:39:00,M50-1,13,SF / Daly City,,,
1848822,23:41:00,23:41:00,M60-1,14,SF / Daly City,,,
1848822,23:43:00,23:44:00,M70-1,15,SF / Daly City,,,
1848822,23:46:00,23:46:00,M80-1,16,SF / Daly City,,,
1848822,23:50:00,23:50:00,M90-1,17,SF / Daly City,,,
1848823,23:05:00,23:05:00,L30-2,0,,,,
1848823,23:08:00,23:08:00,L20-2,1,,,,
1848823,23:18:00,23:19:00,L10-2,2,,,,
1848823,23:23:00,23:23:00,A50-2,3,,,,
1848823,23:27:00,23:27:00,A40-2,4,,,,
1848823,23:31:00,23:31:00,A30-2,5,SF / Daly City,,,
1848823,23:34:00,23:35:00,A20-2,6,SF / Daly City,,,
1848823,23:39:00,23:39:00,A10-2,7,SF / Daly City,,,
1848823,23:44:00,23:45:00,M10-1,8,SF / Daly City,,,
1848823,23:51:00,23:52:00,M16-1,9,SF / Daly City,,,
1848823,23:53:00,23:53:00,M20-1,10,SF / Daly City,,,
1848823,23:55:00,23:55:00,M30-1,11,SF / Daly City,,,
1848823,23:56:00,23:57:00,M40-1,12,SF / Daly City,,,
1848823,23:59:00,23:59:00,M50-1,13,SF / Daly City,,,
1848823,24:01:00,24:01:00,M60-1,14,SF / Daly City,,,
1848823,24:03:00,24:04:00,M70-1,15,SF / Daly City,,,
1848823,24:06:00,24:06:00,M80-1,16,SF / Daly City,,,
1848823,24:10:00,24:10:00,M90-1,17,SF / Daly City,,,
1848824,23:25:00,23:25:00,L30-2,0,,,,
1848824,23:28:00,23:28:00,L20-2,1,,,,
1848824,23:38:00,23:39:00,L10-2,2,,,,
1848824,23:43:00,23:43:00,A50-2,3,,,,
1848824,23:47:00,23:47:00,A40-2,4,,,,
1848824,23:51:00,23:51:00,A30-2,5,SF / Daly City,,,
1848824,23:54:00,23:55:00,A20-2,6,SF / Daly City,,,
1848824,23:59:00,23:59:00,A10-2,7,SF / Daly City,,,
1848824,24:04:00,24:05:00,M10-1,8,SF / Daly City,,,
1848824,24:11:00,24:12:00,M16-1,9,SF / Daly City,,,
1848824,24:13:00,24:13:00,M20-1,10,SF / Daly City,,,
1848824,24:15:00,24:15:00,M30-1,11,SF / Daly City,,,
1848824,24:16:00,24:17:00,M40-1,12,SF / Daly City,,,
1848824,24:19:00,24:19:00,M50-1,13,SF / Daly City,,,
1848824,24:21:00,24:21:00,M60-1,14,SF / Daly City,,,
1848824,24:23:00,24:24:00,M70-1,15,SF / Daly City,,,
1848824,24:26:00,24:26:00,M80-1,16,SF / Daly City,,,
1848824,24:30:00,24:30:00,M90-3,17,SF / Daly City,,,
1848825,23:45:00,23:45:00,L30-2,0,,,,
1848825,23:48:00,23:48:00,L20-2,1,,,,
1848825,23:58:00,23:59:00,L10-2,2,,,,
1848825,24:03:00,24:03:00,A50-2,3,,,,
1848825,24:07:00,24:07:00,A40-2,4,,,,
1848825,24:11:00,24:11:00,A30-2,5,SF / Daly City,,,
1848825,24:14:00,24:15:00,A20-2,6,SF / Daly City,,,
1848825,24:19:00,24:19:00,A10-2,7,SF / Daly City,,,
1848825,24:24:00,24:25:00,M10-1,8,SF / Daly City,,,
1848825,24:31:00,24:32:00,M16-1,9,SF / Daly City,,,
1848825,24:33:00,24:33:00,M20-1,10,SF / Daly City,,,
1848825,24:35:00,24:35:00,M30-1,11,SF / Daly City,,,
1848825,24:36:00,24:37:00,M40-1,12,SF / Daly City,,,
1848825,24:39:00,24:39:00,M50-1,13,SF / Daly City,,,
1848825,24:41:00,24:41:00,M60-1,14,SF / Daly City,,,
1848825,24:43:00,24:44:00,M70-1,15,SF / Daly City,,,
1848825,24:46:00,24:46:00,M80-1,16,SF / Daly City,,,
1848825,24:50:00,24:50:00,M90-3,17,SF / Daly City,,,
1848826,24:54:00,24:54:00,L30-2,0,,,,
1848826,24:57:00,24:57:00,L20-2,1,,,,
1848826,25:07:00,25:07:00,L10-2,2,,,,
1848826,25:12:00,25:12:00,A50-2,3,,,,
1848827,07:19:00,07:19:00,W40-3,0,,,,
1848827,07:23:00,07:24:00,Y10-2,1,,,,
1848827,07:26:00,07:26:00,Y10-2,2,,,,
1848827,07:29:00,07:29:00,W30-2,3,San Francisco / Richmond,,,
1848827,07:32:00,07:33:00,W20-2,4,San Francisco / Richmond,,,
1848827,07:35:00,07:36:00,W10-2,5,San Francisco / Richmond,,,
1848827,07:39:00,07:40:00,M90-2,6,Richmond,,,
1848827,07:43:00,07:43:00,M80-2,7,Richmond,,,
1848827,07:45:00,07:46:00,M70-2,8,Richmond,,,
1848827,07:48:00,07:48:00,M60-2,9,Richmond,,,
1848827,07:50:00,07:50:00,M50-2,10,Richmond,,,
1848827,07:52:00,07:53:00,M40-2,11,Richmond,,,
1848827,07:54:00,07:55:00,M30-2,12,Richmond,,,
1848827,07:56:00,07:56:00,M20-2,13,Richmond,,,
1848827,07:57:00,07:58:00,M16-2,14,Richmond,,,
1848827,08:04:00,08:05:00,M10-2,15,Richmond,,,
1848827,08:08:00,08:09:00,K10-1,16,Richmond,,,
1848827,08:10:00,08:11:00,K20-1,17,Richmond,,,
1848827,08:14:00,08:15:00,K30-1,18,Richmond,,,
1848827,08:18:00,08:18:00,R10-1,19,Richmond,,,
1848827,08:20:00,08:20:00,R20-1,20,Richmond,,,
1848827,08:22:00,08:23:00,R30-1,21,Richmond,,,
1848827,08:25:00,08:26:00,R40-1,22,Richmond,,,
1848827,08:28:00,08:29:00,R50-1,23,Richmond,,,
1848827,08:33:00,08:36:00,R60-1,24,Richmond,,,
1848828,07:39:00,07:39:00,W40-3,0,,,,
1848828,07:43:00,07:44:00,Y10-2,1,,,,
1848828,07:46:00,07:46:00,Y10-2,2,,,,
1848828,07:49:00,07:49:00,W30-2,3,San Francisco / Richmond,,,
1848828,07:52:00,07:53:00,W20-2,4,San Francisco / Richmond,,,
1848828,07:55:00,07:56:00,W10-2,5,San Francisco / Richmond,,,
1848828,07:59:00,08:00:00,M90-2,6,Richmond,,,
1848828,08:03:00,08:03:00,M80-2,7,Richmond,,,
1848828,08:05:00,08:06:00,M70-2,8,Richmond,,,
1848828,08:08:00,08:08:00,M60-2,9,Richmond,,,
1848828,08:10:00,08:10:00,M50-2,10,Richmond,,,
1848828,08:12:00,08:13:00,M40-2,11,Richmond,,,
1848828,08:14:00,08:15:00,M30-2,12,Richmond,,,
1848828,08:16:00,08:16:00,M20-2,13,Richmond,,,
1848828,08:17:00,08:18:00,M16-2,14,Richmond,,,
1848828,08:24:00,08:25:00,M10-2,15,Richmond,,,
1848828,08:28:00,08:29:00,K10-1,16,Richmond,,,
1848828,08:30:00,08:31:00,K20-1,17,Richmond,,,
1848828,08:34:00,08:35:00,K30-1,18,Richmond,,,
1848828,08:38:00,08:38:00,R10-1,19,Richmond,,,
1848828,08:40:00,08:40:00,R20-1,20,Richmond,,,
1848828,08:42:00,08:43:00,R30-1,21,Richmond,,,
1848828,08:45:00,08:46:00,R40-1,22,Richmond,,,
1848828,08:48:00,08:49:00,R50-1,23,Richmond,,,
1848828,08:53:00,08:56:00,R60-1,24,Richmond,,,
1848829,07:59:00,07:59:00,W40-3,0,,,,
1848829,08:03:00,08:04:00,Y10-2,1,,,,
1848829,08:06:00,08:06:00,Y10-2,2,,,,
1848829,08:09:00,08:09:00,W30-2,3,San Francisco / Richmond,,,
1848829,08:12:00,08:13:00,W20-2,4,San Francisco / Richmond,,,
1848829,08:15:00,08:16:00,W10-2,5,San Francisco / Richmond,,,
1848829,08:19:00,08:20:00,M90-2,6,Richmond,,,
1848829,08:23:00,08:23:00,M80-2,7,Richmond,,,
1848829,08:25:00,08:26:00,M70-2,8,Richmond,,,
1848829,08:28:00,08:28:00,M60-2,9,Richmond,,,
1848829,08:30:00,08:30:00,M50-2,10,Richmond,,,
1848829,08:32:00,08:33:00,M40-2,11,Richmond,,,
1848829,08:34:00,08:35:00,M30-2,12,Richmond,,,
1848829,08:36:00,08:36:00,M20-2,13,Richmond,,,
1848829,08:37:00,08:38:00,M16-2,14,Richmond,,,
1848829,08:44:00,08:45:00,M10-2,15,Richmond,,,
1848829,08:48:00,08:49:00,K10-1,16,Richmond,,,
1848829,08:50:00,08:51:00,K20-1,17,Richmond,,,
1848829,08:54:00,08:55:00,K30-1,18,Richmond,,,
1848829,08:58:00,08:58:00,R10-1,19,Richmond,,,
1848829,09:00:00,09:00:00,R20-1,20,Richmond,,,
1848829,09:02:00,09:03:00,R30-1,21,Richmond,,,
1848829,09:05:00,09:06:00,R40-1,22,Richmond,,,
1848829,09:08:00,09:09:00,R50-1,23,Richmond,,,
1848829,09:13:00,09:16:00,R60-1,24,Richmond,,,
1848830,08:19:00,08:19:00,W40-3,0,,,,
1848830,08:23:00,08:24:00,Y10-2,1,,,,
1848830,08:26:00,08:26:00,Y10-2,2,,,,
1848830,08:29:00,08:29:00,W30-2,3,San Francisco / Richmond,,,
1848830,08:32:00,08:33:00,W20-2,4,San Francisco / Richmond,,,
1848830,08:35:00,08:36:00,W10-2,5,San Francisco / Richmond,,,
1848830,08:39:00,08:40:00,M90-2,6,Richmond,,,
1848830,08:43:00,08:43:00,M80-2,7,Richmond,,,
1848830,08:45:00,08:46:00,M70-2,8,Richmond,,,
1848830,08:48:00,08:48:00,M60-2,9,Richmond,,,
1848830,08:50:00,08:50:00,M50-2,10,Richmond,,,
1848830,08:52:00,08:53:00,M40-2,11,Richmond,,,
1848830,08:54:00,08:55:00,M30-2,12,Richmond,,,
1848830,08:56:00,08:56:00,M20-2,13,Richmond,,,
1848830,08:57:00,08:58:00,M16-2,14,Richmond,,,
1848830,09:04:00,09:05:00,M10-2,15,Richmond,,,
1848830,09:08:00,09:09:00,K10-1,16,Richmond,,,
1848830,09:10:00,09:11:00,K20-1,17,Richmond,,,
1848830,09:14:00,09:15:00,K30-1,18,Richmond,,,
1848830,09:18:00,09:18:00,R10-1,19,Richmond,,,
1848830,09:20:00,09:20:00,R20-1,20,Richmond,,,
1848830,09:22:00,09:23:00,R30-1,21,Richmond,,,
1848830,09:25:00,09:26:00,R40-1,22,Richmond,,,
1848830,09:28:00,09:29:00,R50-1,23,Richmond,,,
1848830,09:33:00,09:36:00,R60-1,24,Richmond,,,
1848831,08:39:00,08:39:00,W40-3,0,,,,
1848831,08:43:00,08:44:00,Y10-2,1,,,,
1848831,08:46:00,08:46:00,Y10-2,2,,,,
1848831,08:49:00,08:49:00,W30-2,3,San Francisco / Richmond,,,
1848831,08:52:00,08:53:00,W20-2,4,San Francisco / Richmond,,,
1848831,08:55:00,08:56:00,W10-2,5,San Francisco / Richmond,,,
1848831,08:59:00,09:00:00,M90-2,6,Richmond,,,
1848831,09:03:00,09:03:00,M80-2,7,Richmond,,,
1848831,09:05:00,09:06:00,M70-2,8,Richmond,,,
1848831,09:08:00,09:08:00,M60-2,9,Richmond,,,
1848831,09:10:00,09:10:00,M50-2,10,Richmond,,,
1848831,09:12:00,09:13:00,M40-2,11,Richmond,,,
1848831,09:14:00,09:15:00,M30-2,12,Richmond,,,
1848831,09:16:00,09:16:00,M20-2,13,Richmond,,,
1848831,09:17:00,09:18:00,M16-2,14,Richmond,,,
1848831,09:24:00,09:25:00,M10-2,15,Richmond,,,
1848831,09:28:00,09:29:00,K10-1,16,Richmond,,,
1848831,09:30:00,09:31:00,K20-1,17,Richmond,,,
1848831,09:34:00,09:35:00,K30-1,18,Richmond,,,
1848831,09:38:00,09:38:00,R10-1,19,Richmond,,,
1848831,09:40:00,09:40:00,R20-1,20,Richmond,,,
1848831,09:42:00,09:43:00,R30-1,21,Richmond,,,
1848831,09:45:00,09:46:00,R40-1,22,Richmond,,,
1848831,09:48:00,09:49:00,R50-1,23,Richmond,,,
1848831,09:53:00,09:56:00,R60-1,24,Richmond,,,
1848832,08:59:00,08:59:00,W40-3,0,,,,
1848832,09:03:00,09:04:00,Y10-2,1,,,,
1848832,09:06:00,09:06:00,Y10-2,2,,,,
1848832,09:09:00,09:09:00,W30-2,3,San Francisco / Richmond,,,
1848832,09:12:00,09:13:00,W20-2,4,San Francisco / Richmond,,,
1848832,09:15:00,09:16:00,W10-2,5,San Francisco / Richmond,,,
1848832,09:19:00,09:20:00,M90-2,6,Richmond,,,
1848832,09:23:00,09:23:00,M80-2,7,Richmond,,,
1848832,09:25:00,09:26:00,M70-2,8,Richmond,,,
1848832,09:28:00,09:28:00,M60-2,9,Richmond,,,
1848832,09:30:00,09:30:00,M50-2,10,Richmond,,,
1848832,09:32:00,09:33:00,M40-2,11,Richmond,,,
1848832,09:34:00,09:35:00,M30-2,12,Richmond,,,
1848832,09:36:00,09:36:00,M20-2,13,Richmond,,,
1848832,09:37:00,09:38:00,M16-2,14,Richmond,,,
1848832,09:44:00,09:45:00,M10-2,15,Richmond,,,
1848832,09:48:00,09:49:00,K10-1,16,Richmond,,,
1848832,09:50:00,09:51:00,K20-1,17,Richmond,,,
1848832,09:54:00,09:55:00,K30-1,18,Richmond,,,
1848832,09:58:00,09:58:00,R10-1,19,Richmond,,,
1848832,10:00:00,10:00:00,R20-1,20,Richmond,,,
1848832,10:02:00,10:03:00,R30-1,21,Richmond,,,
1848832,10:05:00,10:06:00,R40-1,22,Richmond,,,
1848832,10:08:00,10:09:00,R50-1,23,Richmond,,,
1848832,10:13:00,10:16:00,R60-1,24,Richmond,,,
1848833,09:19:00,09:19:00,W40-3,0,,,,
1848833,09:23:00,09:24:00,Y10-2,1,,,,
1848833,09:26:00,09:26:00,Y10-2,2,,,,
1848833,09:29:00,09:29:00,W30-2,3,San Francisco / Richmond,,,
1848833,09:32:00,09:33:00,W20-2,4,San Francisco / Richmond,,,
1848833,09:35:00,09:36:00,W10-2,5,San Francisco / Richmond,,,
1848833,09:39:00,09:40:00,M90-2,6,Richmond,,,
1848833,09:43:00,09:43:00,M80-2,7,Richmond,,,
1848833,09:45:00,09:46:00,M70-2,8,Richmond,,,
1848833,09:48:00,09:48:00,M60-2,9,Richmond,,,
1848833,09:50:00,09:50:00,M50-2,10,Richmond,,,
1848833,09:52:00,09:53:00,M40-2,11,Richmond,,,
1848833,09:54:00,09:55:00,M30-2,12,Richmond,,,
1848833,09:56:00,09:56:00,M20-2,13,Richmond,,,
1848833,09:57:00,09:58:00,M16-2,14,Richmond,,,
1848833,10:04:00,10:05:00,M10-2,15,Richmond,,,
1848833,10:08:00,10:09:00,K10-1,16,Richmond,,,
1848833,10:10:00,10:11:00,K20-1,17,Richmond,,,
1848833,10:14:00,10:15:00,K30-1,18,Richmond,,,
1848833,10:18:00,10:18:00,R10-1,19,Richmond,,,
1848833,10:20:00,10:20:00,R20-1,20,Richmond,,,
1848833,10:22:00,10:23:00,R30-1,21,Richmond,,,
1848833,10:25:00,10:26:00,R40-1,22,Richmond,,,
1848833,10:28:00,10:29:00,R50-1,23,Richmond,,,
1848833,10:33:00,10:36:00,R60-1,24,Richmond,,,
1848834,09:39:00,09:39:00,W40-3,0,,,,
1848834,09:43:00,09:44:00,Y10-2,1,,,,
1848834,09:46:00,09:46:00,Y10-2,2,,,,
1848834,09:49:00,09:49:00,W30-2,3,San Francisco / Richmond,,,
1848834,09:52:00,09:53:00,W20-2,4,San Francisco / Richmond,,,
1848834,09:55:00,09:56:00,W10-2,5,San Francisco / Richmond,,,
1848834,09:59:00,10:00:00,M90-2,6,Richmond,,,
1848834,10:03:00,10:03:00,M80-2,7,Richmond,,,
1848834,10:05:00,10:06:00,M70-2,8,Richmond,,,
1848834,10:08:00,10:08:00,M60-2,9,Richmond,,,
1848834,10:10:00,10:10:00,M50-2,10,Richmond,,,
1848834,10:12:00,10:13:00,M40-2,11,Richmond,,,
1848834,10:14:00,10:15:00,M30-2,12,Richmond,,,
1848834,10:16:00,10:16:00,M20-2,13,Richmond,,,
1848834,10:17:00,10:18:00,M16-2,14,Richmond,,,
1848834,10:24:00,10:25:00,M10-2,15,Richmond,,,
1848834,10:28:00,10:29:00,K10-1,16,Richmond,,,
1848834,10:30:00,10:31:00,K20-1,17,Richmond,,,
1848834,10:34:00,10:35:00,K30-1,18,Richmond,,,
1848834,10:38:00,10:38:00,R10-1,19,Richmond,,,
1848834,10:40:00,10:40:00,R20-1,20,Richmond,,,
1848834,10:42:00,10:43:00,R30-1,21,Richmond,,,
1848834,10:45:00,10:46:00,R40-1,22,Richmond,,,
1848834,10:48:00,10:49:00,R50-1,23,Richmond,,,
1848834,10:53:00,10:56:00,R60-1,24,Richmond,,,
1848835,09:59:00,09:59:00,W40-3,0,,,,
1848835,10:03:00,10:04:00,Y10-2,1,,,,
1848835,10:06:00,10:06:00,Y10-2,2,,,,
1848835,10:09:00,10:09:00,W30-2,3,San Francisco / Richmond,,,
1848835,10:12:00,10:13:00,W20-2,4,San Francisco / Richmond,,,
1848835,10:15:00,10:16:00,W10-2,5,San Francisco / Richmond,,,
1848835,10:19:00,10:20:00,M90-2,6,Richmond,,,
1848835,10:23:00,10:23:00,M80-2,7,Richmond,,,
1848835,10:25:00,10:26:00,M70-2,8,Richmond,,,
1848835,10:28:00,10:28:00,M60-2,9,Richmond,,,
1848835,10:30:00,10:30:00,M50-2,10,Richmond,,,
1848835,10:32:00,10:33:00,M40-2,11,Richmond,,,
1848835,10:34:00,10:35:00,M30-2,12,Richmond,,,
1848835,10:36:00,10:36:00,M20-2,13,Richmond,,,
1848835,10:37:00,10:38:00,M16-2,14,Richmond,,,
1848835,10:44:00,10:45:00,M10-2,15,Richmond,,,
1848835,10:48:00,10:49:00,K10-1,16,Richmond,,,
1848835,10:50:00,10:51:00,K20-1,17,Richmond,,,
1848835,10:54:00,10:55:00,K30-1,18,Richmond,,,
1848835,10:58:00,10:58:00,R10-1,19,Richmond,,,
1848835,11:00:00,11:00:00,R20-1,20,Richmond,,,
1848835,11:02:00,11:03:00,R30-1,21,Richmond,,,
1848835,11:05:00,11:06:00,R40-1,22,Richmond,,,
1848835,11:08:00,11:09:00,R50-1,23,Richmond,,,
1848835,11:13:00,11:16:00,R60-1,24,Richmond,,,
1848836,10:19:00,10:19:00,W40-3,0,,,,
1848836,10:23:00,10:24:00,Y10-2,1,,,,
